No,shipment_order_no,origin_subdistrict_name,origin_postal_code,destination_subdistrict_name,destination_postal_code,min_duration,max_duration,rate_code
1479,TRD2022081001738,Bunderan,61153,Cinta Damai,20126,1,3,REG23
1480,TRD2022081001583,Bunderan,61153,Cinta Damai (Dame),20371,5,7,REG23
1481,TRD2022081001726,Bunderan,61153,Ciomas Rahayu,16610,1,2,REG23
1482,TRD2022081001682,Bunderan,61153,Cipaisan,41113,3,5,REG23
1483,TRD2022081001623,Bunderan,61153,Cipedes,46133,3,5,REG23
1484,TRD2022081001686,Bunderan,61153,Dadapayu,55893,3,6,REG23
1485,TRD2022081001712,Bunderan,61153,Danukusuman,57156,1,2,REG23
1486,TRD2022081001746,Bunderan,61153,Dendengan Dalam,95127,1,2,REG23
1487,TRD2022081001761,Bunderan,61153,Dendengan Dalam,95127,1,2,REG23
1488,TRD2022081001665,Bunderan,61153,Donan,53222,1,3,REG23
1489,TRD2022081001699,Bunderan,61153,Donggala Kodi,94226,2,3,REG23
1490,TRD2022081001680,Bunderan,61153,Drajat,45133,1,2,REG23
1491,TRD2022081001751,Bunderan,61153,Dukuh Menanggal,60234,2,3,REG23
1492,TRD2022081001772,Bunderan,61153,Dukuh Sutorejo,60113,2,3,REG23
1493,TRD2022081001630,Bunderan,61153,Duren Sawit,13440,1,2,REG23
1494,TRD2022081001717,Bunderan,61153,Duri Kepa,11510,1,2,REG23
1495,TRD2022081001634,Bunderan,61153,Embong Kaliasin,60271,2,3,REG23
1496,TRD2022081001595,Bunderan,61153,Gamalama,97721,5,7,REG23
1497,TRD2022081001596,Bunderan,61153,Garuda,40184,1,2,REG23
1498,TRD2022081001759,Bunderan,61153,Gebang Putih,60117,2,3,REG23
1499,TRD2022081001671,Bunderan,61153,Gebang Rejo,94619,3,5,REG23
1500,TRD2022081001703,Bunderan,61153,Gembong,15610,1,2,REG23
1501,TRD2022081001723,Bunderan,61153,Glodok,11120,1,2,REG23
1502,TRD2022081001783,Bunderan,61153,Gunung Anyar,60294,2,3,REG23
1503,TRD2022081001629,Bunderan,61153,Gunung Makmur,76285,5,7,REG23
1504,TRD2022081001604,Bunderan,61153,Gunung Sari Ilir,76121,1,3,REG23
1505,TRD2022081001735,Bunderan,61153,Gurun Lawas/Laweh,25145,2,3,REG23
1506,TRD2022081001585,Bunderan,61153,Harapan Baru,17123,1,2,REG23
1507,TRD2022081001756,Bunderan,61153,Jaho,27151,5,7,REG23
1508,TRD2022081001721,Bunderan,61153,Jaka Mulya,17146,1,2,REG23
1509,TRD2022081001691,Bunderan,61153,Jambu Luwuk,16720,1,2,REG23
1510,TRD2022081001719,Bunderan,61153,Jatibening Baru,17412,1,2,REG23
1511,TRD2022081001643,Bunderan,61153,Jatibening Baru,17412,1,2,REG23
1512,TRD2022081001786,Bunderan,61153,Jatikarya,17435,1,2,REG23
1513,TRD2022081001722,Bunderan,61153,Jatimekar,17422,1,2,REG23
1514,TRD2022081001664,Bunderan,61153,Jebed Selatan,52361,3,6,REG23
1515,TRD2022081001693,Bunderan,61153,Joglo,11640,1,2,REG23
1516,TRD2022081001633,Bunderan,61153,Joglo,11640,1,2,REG23
1517,TRD2022081001611,Bunderan,61153,Jurang Mangu Barat,15223,1,2,REG23
1518,TRD2022081001589,Bunderan,61153,Kacaribu,22111,3,5,REG23
1519,TRD2022081001742,Bunderan,61153,Kaliputu,59312,2,3,REG23
1520,TRD2022081001762,Bunderan,61153,Kamang Hilia,26152,5,7,REG23
1521,TRD2022081001658,Bunderan,61153,Kapuk,14470,1,2,REG23
1522,TRD2022081001597,Bunderan,61153,Kapuk,14470,1,2,REG23
1523,TRD2022081001667,Bunderan,61153,Karangmojo,57722,3,6,REG23
1524,TRD2022081001770,Bunderan,61153,Karangsambung,17540,1,2,REG23
1525,TRD2022081001702,Bunderan,61153,Karang Tengah,15157,1,2,REG23
1526,TRD2022081001613,Bunderan,61153,Karawaci,15115,1,2,REG23
1527,TRD2022081001674,Bunderan,61153,Karta Mulya/Mulia,74172,3,5,REG23
1528,TRD2022081001714,Bunderan,61153,Kasmaran,45271,3,6,REG23
1529,TRD2022081001584,Bunderan,61153,Kawungluwuk,43254,5,7,REG23
1530,TRD2022081001676,Bunderan,61153,Kayu Putih,85228,2,3,REG23
1531,TRD2022081001776,Bunderan,61153,Kebondalem,42433,2,3,REG23
1532,TRD2022081001646,Bunderan,61153,Kemala Raja,32111,5,7,REG23
1533,TRD2022081001727,Bunderan,61153,Kembang Kerang Daya,83653,3,6,REG23
1534,TRD2022081001736,Bunderan,61153,Keramas,80581,3,6,REG23
1535,TRD2022081001771,Bunderan,61153,Ketapang,15147,1,2,REG23
1536,TRD2022081001663,Bunderan,61153,Kolosua,93353,5,7,REG23
1537,TRD2022081001700,Bunderan,61153,Kota Baringin (Beringin),22521,3,5,REG23
1538,TRD2022081001628,Bunderan,61153,Kota Matsum II,20215,1,3,REG23
1539,TRD2022081001605,Bunderan,61153,Krobokan,50141,1,2,REG23
1540,TRD2022081001781,Bunderan,61153,Kuanino,85119,2,3,REG23
1541,TRD2022081001749,Bunderan,61153,Laboi Jaya,28463,5,7,REG23
1542,TRD2022081001650,Bunderan,61153,Lengkong,40287,1,2,REG23
1543,TRD2022081001626,Bunderan,61153,Lengkong Wetan,15322,1,2,REG23
1544,TRD2022081001747,Bunderan,61153,Limo Kaum,27213,5,7,REG23
1545,TRD2022081001685,Bunderan,61153,Mampang,16433,1,2,REG23
1546,TRD2022081001790,Bunderan,61153,Mandiri Jaya,78656,5,7,REG23
1547,TRD2022081001795,Bunderan,61153,Mangsang (Mangsa),29437,2,3,REG23
1548,TRD2022081001733,Bunderan,61153,Margahurip,40377,1,2,REG23
1549,TRD2022081001612,Bunderan,61153,Margajaya,16116,1,2,REG23
1550,TRD2022081001715,Bunderan,61153,Mataram Timur,83121,1,2,REG23
1551,TRD2022081001764,Bunderan,61153,Mataram Timur,83121,1,2,REG23
1552,TRD2022081001620,Bunderan,61153,Maya Sari,94664,5,7,REG23
1553,TRD2022081001675,Bunderan,61153,Medan Tenggara,20228,1,3,REG23
1554,TRD2022081001607,Bunderan,61153,Mekarsari,15720,1,2,REG23
1555,TRD2022081001784,Bunderan,61153,Melasu Baru,77482,5,7,REG23
1556,TRD2022081001741,Bunderan,61153,Mendut,56512,2,3,REG23
1557,TRD2022081001725,Bunderan,61153,Neusu Aceh,23244,2,3,REG23
1558,TRD2022081001662,Bunderan,61153,Neusu Aceh,23244,2,3,REG23
1559,TRD2022081001640,Bunderan,61153,Nipahkuning,34697,5,7,REG23
1560,TRD2022081001599,Bunderan,61153,Nyalabu Laok,69317,2,3,REG23
1561,TRD2022081001644,Bunderan,61153,Nyalabu Laok,69317,2,3,REG23
1562,TRD2022081001603,Bunderan,61153,Pahlawan Setia,17216,1,2,REG23
1563,TRD2022081001788,Bunderan,61153,Pakis,68419,1,2,REG23
1564,TRD2022081001754,Bunderan,61153,Pala Asang (Palapasang),78557,5,7,REG23
1565,TRD2022081001769,Bunderan,61153,Pamoyanan,43211,3,5,REG23
1566,TRD2022081001651,Bunderan,61153,Pampang,90231,1,2,REG23
1567,TRD2022081001618,Bunderan,61153,Panjer,80113,1,2,REG23
1568,TRD2022081001745,Bunderan,61153,Panjer,80113,1,2,REG23
1569,TRD2022081001768,Bunderan,61153,Pante Paku,24261,5,6,REG23
1570,TRD2022081001778,Bunderan,61153,Pasawahan,44151,5,7,REG23
1571,TRD2022081001701,Bunderan,61153,Pasir Putih,36139,2,3,REG23
1572,TRD2022081001794,Bunderan,61153,Pasir Putih,36139,2,3,REG23
1573,TRD2022081001750,Bunderan,61153,Patam Lestari,29427,2,3,REG23
1574,TRD2022081001652,Bunderan,61153,Paubokol (Paobokol),86682,10,1,REG23
1575,TRD2022081001670,Bunderan,61153,Pejagan (Pajagan),69112,2,3,REG23
1576,TRD2022081001647,Bunderan,61153,Plesungan,62181,3,6,REG23
1577,TRD2022081001774,Bunderan,61153,Pohgading Timur,83654,10,1,REG23
1578,TRD2022081001753,Bunderan,61153,Pohijo,59154,3,6,REG23
1579,TRD2022081001688,Bunderan,61153,Pondok,57571,3,6,REG23
1580,TRD2022081001713,Bunderan,61153,Posso,96252,3,5,REG23
1581,TRD2022081001791,Bunderan,61153,Punranga,90654,5,7,REG23
1582,TRD2022081001657,Bunderan,61153,Ranjeng,42182,5,7,REG23
1583,TRD2022081001669,Bunderan,61153,Rantau Limau Kapas,37353,3,6,REG23
1584,TRD2022081001683,Bunderan,61153,Sangkar Nihuta,22312,3,5,REG23
1585,TRD2022081001600,Bunderan,61153,Sari Mekar,81119,3,6,REG23
1586,TRD2022081001639,Bunderan,61153,Sario Kotabaru,95115,1,2,REG23
1587,TRD2022081001610,Bunderan,61153,Satui Barat,72275,5,7,REG23
1588,TRD2022081001660,Bunderan,61153,Sei/Sungai Melawen,74184,5,7,REG23
1589,TRD2022081001694,Bunderan,61153,Seliki,75382,3,5,REG23
1590,TRD2022081001780,Bunderan,61153,So E (Soe),85519,3,5,REG23
1591,TRD2022081001654,Bunderan,61153,Soge,45254,3,6,REG23
1592,TRD2022081001614,Bunderan,61153,Sukanegeri Jaya,35377,3,5,REG23
1593,TRD2022081001622,Bunderan,61153,Sungai Nangka,76114,1,3,REG23
1594,TRD2022081001625,Bunderan,61153,Taa,84261,10,1,REG23
1595,TRD2022081001720,Bunderan,61153,Talang Banjar,36123,2,3,REG23
1596,TRD2022081001684,Bunderan,61153,Talang Semut,30136,2,3,REG23
1597,TRD2022081001592,Bunderan,61153,Tambak Wedi,60126,2,3,REG23
1598,TRD2022081001690,Bunderan,61153,Tanah Raja,97713,5,7,REG23
1599,TRD2022081001728,Bunderan,61153,Tanah Raja,97713,5,7,REG23
1600,TRD2022081001655,Bunderan,61153,Tandam/Tandem Hulu Satu,20374,5,7,REG23
1601,TRD2022081001594,Bunderan,61153,Tanjung Ayun Sakti,29124,2,3,REG23
1602,TRD2022081001734,Bunderan,61153,Telukwetan,59462,3,6,REG23
1603,TRD2022081001659,Bunderan,61153,Tingkulu,95117,1,2,REG23
1604,TRD2022081001641,Bunderan,61153,Titiwungen Utara,95113,1,2,REG23
1605,TRD2022081001687,Bunderan,61153,Tolotoyon,95775,5,7,REG23
1606,TRD2022081001619,Bunderan,61153,Tumbang Rungan,73111,2,3,REG23
1607,TRD2022081001773,Bunderan,61153,Tumbang Tariak,74511,10,1,REG23
1608,TRD2022081001732,Bunderan,61153,Tunggal Warga,34682,5,7,REG23
1609,TRD2022081001598,Bunderan,61153,Ulujami,12230,1,2,REG23
1610,TRD2022081001689,Bunderan,61153,West Cengkareng,11730,1,2,REG23
1611,TRD2022081001591,Bunderan,61153,Wonosigro,54416,3,6,REG23
1612,TRD2022081001617,Bunderan,61153,Wundupopi,93116,2,3,REG23
1613,TRD2022081100641,Kali Rungkut,60119,Abung Jayo,34581,5,7,REG23
1614,TRD2022081100630,Kali Rungkut,60119,Ampenan Selatan,83114,1,2,REG23
1615,TRD2022081100623,Kali Rungkut,60119,Aren Jaya,17112,1,2,REG23
1616,TRD2022081100634,Kali Rungkut,60119,Aur Tajungkang Tengah Sawah,26111,3,5,REG23
1617,TRD2022081100642,Kali Rungkut,60119,Baban,69472,3,4,REG23
1618,TRD2022081100621,Kali Rungkut,60119,Birayang Surapati,71381,5,7,REG23
1619,TRD2022081100627,Kali Rungkut,60119,Cakung Barat,13910,1,2,REG23
1620,TRD2022081100629,Kali Rungkut,60119,Cempaka Putih Barat,10520,1,2,REG23
1621,TRD2022081100633,Kali Rungkut,60119,Ciherangjaya,42273,5,7,REG23
1622,TRD2022081100640,Kali Rungkut,60119,Cilandak Timur,12560,1,2,REG23
1623,TRD2022081100635,Kali Rungkut,60119,Cilandak Timur,12560,1,2,REG23
1624,TRD2022081100618,Kali Rungkut,60119,Gantar,45264,3,6,REG23
1625,TRD2022081100624,Kali Rungkut,60119,Grogol,11450,1,2,REG23
1626,TRD2022081100625,Kali Rungkut,60119,Gunung Sahari Utara,10720,1,2,REG23
1627,TRD2022081100626,Kali Rungkut,60119,Handapherang,46271,5,7,REG23
1628,TRD2022081100616,Kali Rungkut,60119,Kakaskasen,95418,3,5,REG23
1629,TRD2022081100639,Kali Rungkut,60119,Kalisongo,65151,2,3,REG23
1630,TRD2022081100643,Kali Rungkut,60119,Karangsari,65179,2,3,REG23
1631,TRD2022081100617,Kali Rungkut,60119,Lapuko,93891,5,7,REG23
1632,TRD2022081100619,Kali Rungkut,60119,Liluwo,96138,2,3,REG23
1633,TRD2022081100636,Kali Rungkut,60119,Mallusetasi,91111,3,5,REG23
1634,TRD2022081100628,Kali Rungkut,60119,Manurung,92981,3,5,REG23
1635,TRD2022081100637,Kali Rungkut,60119,Mekarbuana,41362,2,3,REG23
1636,TRD2022081100615,Kali Rungkut,60119,Pananjung,46396,5,7,REG23
1637,TRD2022081100631,Kali Rungkut,60119,Penfui,85148,2,3,REG23
1638,TRD2022081100622,Kali Rungkut,60119,Peta,91959,5,7,REG23
1639,TRD2022081100644,Kali Rungkut,60119,Sawangan,95371,5,7,REG23
1640,TRD2022081100620,Kali Rungkut,60119,Srengseng Sawah,12640,1,2,REG23
1641,TRD2022081100632,Kali Rungkut,60119,Titiwungen Utara,95113,1,2,REG23
1642,TRD2022081100645,Tenggilis Mejoyo,60292,Caturtunggal,55281,3,6,REG23
1643,TRD2022081100646,BlokQ2 Timur,14450,Sukarawa,35122,1,2,REG23
1644,TRD2022081101419,Binong,15811,Bulustalan,50246,1,2,REG23
1645,TRD2022081101418,Binong,15811,Galur,10530,1,2,REG23
1646,TRD2022081101425,Jelambar Baru,11460,Cibeureum,43252,3,6,REG23
1647,TRD2022081101424,Jelambar Baru,11460,Cibubur,13720,1,2,REG23
1648,TRD2022081101423,Jelambar Baru,11460,Singorojo,59465,3,6,REG23
1649,TRD2022081101421,Jelambar Baru,11460,Talang Banjar,36123,1,2,REG23
1650,TRD2022081101575,Bunderan,61153,16 Ulu,30117,2,3,REG23
1651,TRD2022081101516,Bunderan,61153,Abadijaya,16417,1,2,REG23
1652,TRD2022081101500,Bunderan,61153,Airlangga,60286,2,3,REG23
1653,TRD2022081101450,Bunderan,61153,Ajang,74173,5,7,REG23
1654,TRD2022081101429,Bunderan,61153,Amawang Kiri,71213,3,5,REG23
1655,TRD2022081101608,Bunderan,61153,Amola,91312,5,7,REG23
1656,TRD2022081101538,Bunderan,61153,Ampenan Selatan,83114,1,2,REG23
1657,TRD2022081101445,Bunderan,61153,Angke,11330,1,2,REG23
1658,TRD2022081101517,Bunderan,61153,Anjir Pulang Pisau,74813,5,7,REG23
1659,TRD2022081101539,Bunderan,61153,Aren Jaya,17112,1,2,REG23
1660,TRD2022081101526,Bunderan,61153,Argomulyo,55752,3,6,REG23
1661,TRD2022081101515,Bunderan,61153,Asem Rowo,60182,2,3,REG23
1662,TRD2022081101443,Bunderan,61153,Atambua kota,85711,3,5,REG23
1663,TRD2022081101586,Bunderan,61153,Bada,84211,2,3,REG23
1664,TRD2022081101507,Bunderan,61153,Bahomakmur,94974,5,7,REG23
1665,TRD2022081101502,Bunderan,61153,Bahomakmur,94974,5,7,REG23
1666,TRD2022081101580,Bunderan,61153,Bakunase Dua,85116,2,3,REG23
1667,TRD2022081101556,Bunderan,61153,Bale Kambang,13530,1,2,REG23
1668,TRD2022081101613,Bunderan,61153,Baliase,92916,3,5,REG23
1669,TRD2022081101436,Bunderan,61153,Baloi Permai,29431,2,3,REG23
1670,TRD2022081101524,Bunderan,61153,Baloi Permai,29431,2,3,REG23
1671,TRD2022081101459,Bunderan,61153,Bambu Apus,13890,1,2,REG23
1672,TRD2022081101482,Bunderan,61153,Bandengan,51143,2,3,REG23
1673,TRD2022081101533,Bunderan,61153,Bangka,12730,1,2,REG23
1674,TRD2022081101557,Bunderan,61153,Bangsri,63351,2,3,REG23
1675,TRD2022081101503,Bunderan,61153,Banjarbendo,61225,2,3,REG23
1676,TRD2022081101537,Bunderan,61153,Banjarbendo,61225,2,3,REG23
1677,TRD2022081101432,Bunderan,61153,Banjar Sari,64395,2,3,REG23
1678,TRD2022081101493,Bunderan,61153,Bara-Baraya Timur,90143,1,2,REG23
1679,TRD2022081101569,Bunderan,61153,Baru,94221,2,3,REG23
1680,TRD2022081101483,Bunderan,61153,Baru Ilir,76131,1,3,REG23
1681,TRD2022081101600,Bunderan,61153,Basirih Selatan,70245,1,3,REG23
1682,TRD2022081101611,Bunderan,61153,Belendung,15123,1,2,REG23
1683,TRD2022081101431,Bunderan,61153,Bendo,64225,1,2,REG23
1684,TRD2022081101434,Bunderan,61153,Benoa,80361,1,2,REG23
1685,TRD2022081101551,Bunderan,61153,Benoa,80361,1,2,REG23
1686,TRD2022081101437,Bunderan,61153,Benoa,80361,1,2,REG23
1687,TRD2022081101547,Bunderan,61153,Beriwit,73911,5,7,REG23
1688,TRD2022081101612,Bunderan,61153,Bira,90243,1,2,REG23
1689,TRD2022081101570,Bunderan,61153,Biyonga,96212,3,5,REG23
1690,TRD2022081101505,Bunderan,61153,Blimbing,63174,2,3,REG23
1691,TRD2022081101451,Bunderan,61153,Bojong Menteng,17117,1,2,REG23
1692,TRD2022081101622,Bunderan,61153,Bojongsari,45214,2,3,REG23
1693,TRD2022081101528,Bunderan,61153,Bomerto,56318,2,3,REG23
1694,TRD2022081101554,Bunderan,61153,Bua Kana,90222,1,2,REG23
1695,TRD2022081101465,Bunderan,61153,Bukit Datuk,28825,3,5,REG23
1696,TRD2022081101558,Bunderan,61153,Buluh Kuning,72167,5,7,REG23
1697,TRD2022081101576,Bunderan,61153,Bulukunyi,92252,5,7,REG23
1698,TRD2022081101491,Bunderan,61153,Bunulrejo,65123,1,2,REG23
1699,TRD2022081101581,Bunderan,61153,Burangkeng,17320,1,2,REG23
1700,TRD2022081101466,Bunderan,61153,Cakung Barat,13910,1,2,REG23
1701,TRD2022081101560,Bunderan,61153,Cemagi,80351,2,3,REG23
1702,TRD2022081101565,Bunderan,61153,Cempaka Mulia Barat,74354,5,7,REG23
1703,TRD2022081101467,Bunderan,61153,Cempaka Putih,15411,1,2,REG23
1704,TRD2022081101546,Bunderan,61153,Cengkareng Barat,11830,1,2,REG23
1705,TRD2022081101562,Bunderan,61153,Cengkeh Turi,20747,3,5,REG23
1706,TRD2022081101494,Bunderan,61153,Cengkong,41373,1,2,REG23
1707,TRD2022081101591,Bunderan,61153,Cideng,10150,1,2,REG23
1708,TRD2022081101508,Bunderan,61153,Cigondewah Rahayu,40215,1,2,REG23
1709,TRD2022081101553,Bunderan,61153,Cilaja,42214,5,7,REG23
1710,TRD2022081101549,Bunderan,61153,Cilandak Timur,12560,1,2,REG23
1711,TRD2022081101588,Bunderan,61153,Cilandak Timur,12560,1,2,REG23
1712,TRD2022081101457,Bunderan,61153,Cilincing,14120,1,2,REG23
1713,TRD2022081101618,Bunderan,61153,Cinta Damai,20126,1,3,REG23
1714,TRD2022081101567,Bunderan,61153,Cipete Utara,12150,1,2,REG23
1715,TRD2022081101534,Bunderan,61153,Curug,16340,1,2,REG23
1716,TRD2022081101519,Bunderan,61153,Darat Sekip,78117,2,3,REG23
1717,TRD2022081101477,Bunderan,61153,Darat Sekip,78117,2,3,REG23
1718,TRD2022081101522,Bunderan,61153,Darmo,60241,2,3,REG23
1719,TRD2022081101609,Bunderan,61153,Debong Lor,52115,2,3,REG23
1720,TRD2022081101602,Bunderan,61153,Diwek,61471,2,3,REG23
1721,TRD2022081101512,Bunderan,61153,Dukuh,50722,2,3,REG23
1722,TRD2022081101573,Bunderan,61153,Dukuh Sutorejo,60113,2,3,REG23
1723,TRD2022081101440,Bunderan,61153,Duren Sawit,13440,1,2,REG23
1724,TRD2022081101473,Bunderan,61153,Duren Sawit,13440,1,2,REG23
1725,TRD2022081101478,Bunderan,61153,Gembong,15610,1,2,REG23
1726,TRD2022081101475,Bunderan,61153,Gemuruh,53372,3,6,REG23
1727,TRD2022081101489,Bunderan,61153,Getas,51181,3,6,REG23
1728,TRD2022081101441,Bunderan,61153,Geuceu Komplek,23239,2,3,REG23
1729,TRD2022081101490,Bunderan,61153,Glagah Harjo,55583,3,6,REG23
1730,TRD2022081101485,Bunderan,61153,Gogagoman,95715,3,5,REG23
1731,TRD2022081101555,Bunderan,61153,Gunung Elai,75311,2,3,REG23
1732,TRD2022081101521,Bunderan,61153,Gunung Panjang,75131,2,3,REG23
1733,TRD2022081101444,Bunderan,61153,Gunung Sahari Utara,10720,1,2,REG23
1734,TRD2022081101599,Bunderan,61153,Gunung Sahari Utara,10720,1,2,REG23
1735,TRD2022081101529,Bunderan,61153,Gurun Lawas/Laweh,25145,2,3,REG23
1736,TRD2022081101585,Bunderan,61153,Harapan Baru,17123,1,2,REG23
1737,TRD2022081101544,Bunderan,61153,Jaka Mulya,17146,1,2,REG23
1738,TRD2022081101592,Bunderan,61153,Jaticempaka,13620,1,2,REG23
1739,TRD2022081101464,Bunderan,61153,Jayabakti,17720,1,2,REG23
1740,TRD2022081101514,Bunderan,61153,Joglo,11640,1,2,REG23
1741,TRD2022081101607,Bunderan,61153,Jurang Mangu Barat,15223,1,2,REG23
1742,TRD2022081101446,Bunderan,61153,Kandangan,60199,2,3,REG23
1743,TRD2022081101605,Bunderan,61153,Kandangan,60199,2,3,REG23
1744,TRD2022081101496,Bunderan,61153,Kapuk,14470,1,2,REG23
1745,TRD2022081101559,Bunderan,61153,Karanganyar,53171,3,6,REG23
1746,TRD2022081101498,Bunderan,61153,Karya Ambalutu,21262,5,7,REG23
1747,TRD2022081101572,Bunderan,61153,Kawatuna,94233,2,3,REG23
1748,TRD2022081101583,Bunderan,61153,Kawatuna,94233,2,3,REG23
1749,TRD2022081101527,Bunderan,61153,Kawungluwuk,43254,5,7,REG23
1750,TRD2022081101563,Bunderan,61153,Kayu Manis,13130,1,2,REG23
1751,TRD2022081101548,Bunderan,61153,Kebon Bawang,14320,1,2,REG23
1752,TRD2022081101535,Bunderan,61153,Kedamin Hilir,78714,5,7,REG23
1753,TRD2022081101448,Bunderan,61153,Kedungpane,50211,1,2,REG23
1754,TRD2022081101561,Bunderan,61153,Kelapa Gading Barat,14240,1,2,REG23
1755,TRD2022081101481,Bunderan,61153,Kesenden,45121,1,2,REG23
1756,TRD2022081101463,Bunderan,61153,Keuneu Ue,23351,5,6,REG23
1757,TRD2022081101596,Bunderan,61153,Koja (Utara-Selatan),14210,1,2,REG23
1758,TRD2022081101497,Bunderan,61153,Koromatantu,94971,5,7,REG23
1759,TRD2022081101438,Bunderan,61153,Kota Bangun,20243,1,3,REG23
1760,TRD2022081101454,Bunderan,61153,Krobokan,50141,1,2,REG23
1761,TRD2022081101442,Bunderan,61153,Krukut,16514,1,2,REG23
1762,TRD2022081101601,Bunderan,61153,Kurnia Jaya,33512,3,5,REG23
1763,TRD2022081101597,Bunderan,61153,Laboi Jaya,28463,5,7,REG23
1764,TRD2022081101499,Bunderan,61153,Labuan,34874,5,7,REG23
1765,TRD2022081101545,Bunderan,61153,Labuhan Alas,84353,3,6,REG23
1766,TRD2022081101568,Bunderan,61153,Labuhan Alas,84353,3,6,REG23
1767,TRD2022081101577,Bunderan,61153,Lebeng Barat,69457,3,4,REG23
1768,TRD2022081101571,Bunderan,61153,Lengkong Wetan,15322,1,2,REG23
1769,TRD2022081101595,Bunderan,61153,Leok 1,94573,5,7,REG23
1770,TRD2022081101433,Bunderan,61153,Lok Bahu,75125,2,3,REG23
1771,TRD2022081101458,Bunderan,61153,Lubuk Pakam I-II,20511,3,5,REG23
1772,TRD2022081101495,Bunderan,61153,Majasetra,40293,1,2,REG23
1773,TRD2022081101574,Bunderan,61153,Makroman,75115,2,3,REG23
1774,TRD2022081101480,Bunderan,61153,Manggala,79672,3,5,REG23
1775,TRD2022081101531,Bunderan,61153,Margabakti,46196,3,5,REG23
1776,TRD2022081101603,Bunderan,61153,Margahayu Utara,40214,1,2,REG23
1777,TRD2022081101492,Bunderan,61153,Mekar Bhuwana,80352,3,6,REG23
1778,TRD2022081101619,Bunderan,61153,Mengkalang,78384,5,7,REG23
1779,TRD2022081101488,Bunderan,61153,Mojosari,65163,1,2,REG23
1780,TRD2022081101525,Bunderan,61153,Pal Lima,78114,2,3,REG23
1781,TRD2022081101472,Bunderan,61153,Panjer,80225,1,2,REG23
1782,TRD2022081101589,Bunderan,61153,Panjer,80225,1,2,REG23
1783,TRD2022081101501,Bunderan,61153,Panjer,80113,1,2,REG23
1784,TRD2022081101564,Bunderan,61153,Panjer,80225,1,2,REG23
1785,TRD2022081101476,Bunderan,61153,Pantai Amal,77115,2,3,REG23
1786,TRD2022081101470,Bunderan,61153,Parung Serab,15153,1,2,REG23
1787,TRD2022081101584,Bunderan,61153,Pasigaran,45362,3,6,REG23
1788,TRD2022081101439,Bunderan,61153,Pasirdoton,43358,5,7,REG23
1789,TRD2022081101541,Bunderan,61153,Pasir Luhur,28556,10,1,REG23
1790,TRD2022081101509,Bunderan,61153,Pasir Putih,36139,2,3,REG23
1791,TRD2022081101456,Bunderan,61153,Pasir Putih,74322,5,7,REG23
1792,TRD2022081101462,Bunderan,61153,Pasir Putih,36139,2,3,REG23
1793,TRD2022081101511,Bunderan,61153,Paya Pasir,20250,1,3,REG23
1794,TRD2022081101455,Bunderan,61153,Payung Sekaki,28558,5,7,REG23
1795,TRD2022081101469,Bunderan,61153,Pelita Jaya,31611,3,5,REG23
1796,TRD2022081101461,Bunderan,61153,Pemecutan,80231,1,2,REG23
1797,TRD2022081101616,Bunderan,61153,Pemecutan,80231,1,2,REG23
1798,TRD2022081101590,Bunderan,61153,Penyengat Olak,36361,3,6,REG23
1799,TRD2022081101610,Bunderan,61153,Perhentianmarpoyan,28125,2,3,REG23
1800,TRD2022081101520,Bunderan,61153,Perkebunan Tunggul 45,21273,5,7,REG23
1801,TRD2022081101479,Bunderan,61153,Poleonro,92764,5,7,REG23
1802,TRD2022081101543,Bunderan,61153,Pondok Benda,15416,1,2,REG23
1803,TRD2022081101550,Bunderan,61153,Pondok Rajeg,16413,1,2,REG23
1804,TRD2022081101615,Bunderan,61153,Purwokerto,59171,3,6,REG23
1805,TRD2022081101593,Bunderan,61153,Rajabasa Raya,35142,2,3,REG23
1806,TRD2022081101504,Bunderan,61153,Rambatan Kulon,45252,3,6,REG23
1807,TRD2022081101510,Bunderan,61153,Ranca Iyuh,15710,1,2,REG23
1808,TRD2022081101598,Bunderan,61153,Ranca Iyuh,15710,1,2,REG23
1809,TRD2022081101484,Bunderan,61153,Rancamanyar,40375,1,2,REG23
1810,TRD2022081101566,Bunderan,61153,Ranotana,95116,1,2,REG23
1811,TRD2022081101532,Bunderan,61153,Ranotana,95116,1,2,REG23
1812,TRD2022081101452,Bunderan,61153,Rapak Lambur,75511,3,5,REG23
1813,TRD2022081101530,Bunderan,61153,Rawa Sari,36125,2,3,REG23
1814,TRD2022081101536,Bunderan,61153,Riam Durian,74161,5,7,REG23
1815,TRD2022081101468,Bunderan,61153,Sangiang Jaya,15132,1,2,REG23
1816,TRD2022081101620,Bunderan,61153,Sario Kotabaru,95115,1,2,REG23
1817,TRD2022081101594,Bunderan,61153,Sayang Sayang,83239,1,2,REG23
1818,TRD2022081101523,Bunderan,61153,Sengkol,83573,3,6,REG23
1819,TRD2022081101447,Bunderan,61153,Setono Gedong,64129,1,2,REG23
1820,TRD2022081101506,Bunderan,61153,Sialang,37352,3,6,REG23
1821,TRD2022081101430,Bunderan,61153,Sindulang Satu,95239,1,2,REG23
1822,TRD2022081101435,Bunderan,61153,Srengseng Sawah,12640,1,2,REG23
1823,TRD2022081101513,Bunderan,61153,Sukamanah,17630,1,2,REG23
1824,TRD2022081101542,Bunderan,61153,Sukamanah,17630,1,2,REG23
