No,shipment_order_no,awb_number,weight,origin_subdistrict,origin_postal_code,destination_subdistrict,destination_postal_code,rate_code,min_sla,max_sla,min_sla_api,max_sla_api
4940,TRD2022080901211,2534902200254108,1,Bunigeulis,45556,Melasu Baru,77482,REG23,5,,,
4941,TRD2022080901214,2534902200257820,1,Bunigeulis,45556,Dadok Tunggul Hitam,25176,REG23,2,,,
4942,TRD2022080901217,2534902200253977,1,Bunigeulis,45556,Kaplonganlor,45283,REG23,2,,,
4943,TRD2022080901222,2534902200254207,1,Bunigeulis,45556,Rodaya,79283,REG23,5,,,
4944,TRD2022080901223,2534902200257895,1,Bunigeulis,45556,Grogol,11450,REG23,1,,,
4945,TRD2022080901226,2534902200254124,1,Bunigeulis,45556,Anaiwoi,93118,REG23,2,,,
4946,TRD2022080901227,2534902200257929,1,Bunigeulis,45556,Cot Peutano,23372,REG23,5,,,
4947,TRD2022080901230,2534902200257911,1,Bunigeulis,45556,Balam Sempurna Kota,28992,REG23,5,,,
4948,TRD2022080901231,2534902200254512,1,Bunigeulis,45556,Aek Tampang,22726,REG23,3,,,
4949,TRD2022080901240,2534902200257986,1,Bunigeulis,45556,Gundaling II,22152,REG23,5,,,
4950,TRD2022080901241,2534902200254447,1,Bunigeulis,45556,Pongo,93791,REG23,3,,,
4951,TRD2022080901242,2534902200254264,1,Bunigeulis,45556,Hamdan,20151,REG23,2,,,
4952,TRD2022080901243,2534902200258042,1,Bunigeulis,45556,Sei Baru,21473,REG23,1,10,,
4953,TRD2022080901244,2534902200258018,1,Bunigeulis,45556,Hilinaa Tafuo,22872,REG23,1,10,,
4954,TRD2022080901250,2534902200255097,1,Bunigeulis,45556,Blang Poroh,24263,REG23,5,,,
4955,TRD2022080901252,2534902200254678,1,Bunigeulis,45556,Binabo Julu,22763,REG23,5,,,
4956,TRD2022080901253,2534902200254660,1,Bunigeulis,45556,Tigo Koto Silungkang,26164,REG23,5,,,
4957,TRD2022080901255,2534902200254686,1,Bunigeulis,45556,Paya Pasir,20250,REG23,2,,,
4958,TRD2022080901258,2534902200254736,1,Bunigeulis,45556,Duri Kepa,11510,REG23,1,,,
4959,TRD2022080901263,2534902200258075,1,Bunigeulis,45556,Wadumedi (Wadumeddi),85391,REG23,1,10,,
4960,TRD2022080901265,2534902200258083,1,Bunigeulis,45556,Iluta,96271,REG23,5,,,
4961,TRD2022080901270,2534902200255006,1,Bunigeulis,45556,Lancang Garam,24351,REG23,3,,,
4962,TRD2022080901271,2534902200254975,1,Bunigeulis,45556,Sukajadi,20996,REG23,5,,,
4963,TRD2022080901276,2534902200255147,1,Bunigeulis,45556,Galung Maloang,91121,REG23,3,,,
4964,TRD2022080901278,2534902200255154,1,Bunigeulis,45556,Taa,84261,REG23,1,10,,
4965,TRD2022080901280,2534902200255246,1,Bunigeulis,45556,Pematang Pudu,28784,REG23,5,,,
4966,TRD2022080901281,2534902200255279,1,Bunigeulis,45556,Cigombong,16110,REG23,1,,,
4967,TRD2022080901283,2534902200255220,1,Bunigeulis,45556,Purwo Martani,55571,REG23,3,,,
4968,TRD2022080901284,2534902200258141,1,Bunigeulis,45556,1 Ulu,30257,REG23,2,,,
4969,TRD2022080901286,2534902200258125,1,Bunigeulis,45556,Tanjung Mancang,24477,REG23,5,,,
4970,TRD2022080901288,2534902200258166,1,Bunigeulis,45556,Gampong Blang Trieng,24385,REG23,5,,,
4971,TRD2022080901290,2534902200255451,1,Bunigeulis,45556,Cot Geurundong,24251,REG23,5,,,
4972,TRD2022080901291,2534902200258224,1,Bunigeulis,45556,Rees,79362,REG23,5,,,
4973,TRD2022080901292,2534902200255493,1,Bunigeulis,45556,Belutu,28686,REG23,5,,,
4974,TRD2022080901295,2534902200255337,1,Bunigeulis,45556,Muaro Kiawi,26571,REG23,5,,,
4975,TRD2022080901296,2534902200258208,1,Bunigeulis,45556,Padang Maninjau,21455,REG23,5,,,
4976,TRD2022080901297,2534902200255345,1,Bunigeulis,45556,Lerahinga,86681,REG23,1,10,,
4977,TRD2022080901298,2534902200255485,1,Bunigeulis,45556,Sungkai,70673,REG23,5,,,
4978,TRD2022080901303,2534902200258703,1,Bunigeulis,45556,Tanjung Muda,21256,REG23,5,,,
4979,TRD2022080901306,2534902200258711,1,Bunigeulis,45556,Dadok Tunggul Hitam,25176,REG23,2,,,
4980,TRD2022080901309,2534902200255501,1,Bunigeulis,45556,Haikatapu (Heikatapu),87181,REG23,1,10,,
4981,TRD2022080901315,2534902200255568,1,Bunigeulis,45556,Tanah Patah,38223,REG23,2,,,
4982,TRD2022080901319,2534902200255592,1,Bunigeulis,45556,Datar Ruyung,38617,REG23,3,,,
4983,TRD2022080901320,2534902200255600,1,Bunigeulis,45556,Maburai,71571,REG23,5,,,
4984,TRD2022080901325,2534902200255709,1,Bunigeulis,45556,Bambu Apus,13890,REG23,1,,,
4985,TRD2022080901328,2534902200255725,1,Bunigeulis,45556,Ardipura,99223,REG23,2,,,
4986,TRD2022080901335,2534902200258737,1,Bunigeulis,45556,Tanru Tedong,91681,REG23,5,,,
4987,TRD2022080901336,2534902200257499,1,Bunigeulis,45556,Kalangsari,41352,REG23,1,,,
4988,TRD2022080901340,2534902200255782,1,Bunigeulis,45556,Blang Berandang,23618,REG23,5,,,
4989,TRD2022080901342,2534902200258315,1,Bunigeulis,45556,Mataram Timur,83121,REG23,1,,,
4990,TRD2022080901345,2534902200257473,1,Bunigeulis,45556,Natai Baru,74361,REG23,5,,,
4991,TRD2022080901347,2534902200255865,1,Bunigeulis,45556,Gunong Kleng,23681,REG23,5,,,
4992,TRD2022080901349,2534902200255840,1,Bunigeulis,45556,Tubajeng,92152,REG23,5,,,
4993,TRD2022080901353,2534902200255931,1,Bunigeulis,45556,Bumi Harjo,94765,REG23,5,,,
4994,TRD2022080901358,2534902200256103,1,Bunigeulis,45556,Manado Tua Satu,95231,REG23,2,,,
4995,TRD2022080901359,2534902200258331,1,Bunigeulis,45556,Baamang Tengah,74312,REG23,5,,,
4996,TRD2022080901361,2534902200256012,1,Bunigeulis,45556,Balimbing,22753,REG23,5,,,
4997,TRD2022080901363,2534902200256046,1,Bunigeulis,45556,Lurah Ampalu,25573,REG23,5,,,
4998,TRD2022080901365,2534902200256186,1,Bunigeulis,45556,Medan Sinembah,20362,REG23,3,,,
4999,TRD2022080901367,2534902200256087,1,Bunigeulis,45556,Lubuak Tarok,27553,REG23,5,,,
5000,TRD2022080901368,2534902200257515,1,Bunigeulis,45556,Salubarani,91871,REG23,5,,,
5001,TRD2022080901371,2534902200256053,1,Bunigeulis,45556,Bantan,33452,REG23,5,,,
5002,TRD2022080901375,2534902200258372,1,Bunigeulis,45556,Ndeskati,22153,REG23,5,,,
5003,TRD2022080901376,2534902200256269,1,Bunigeulis,45556,Air Limau,31172,REG23,4,,,
5004,TRD2022080901379,2534902200256194,1,Bunigeulis,45556,Pasir Luhur,28556,REG23,1,10,,
5005,TRD2022080901380,2534902200256244,1,Bunigeulis,45556,Nanga Pari,78662,REG23,5,,,
5006,TRD2022080901381,2534902200258349,1,Bunigeulis,45556,Ajang,74173,REG23,5,,,
5007,TRD2022080901386,2534902200258364,1,Bunigeulis,45556,Lepolima,86116,REG23,5,,,
5008,TRD2022080901389,2534902200256368,1,Bunigeulis,45556,Pasar Muaradua,32211,REG23,3,,,
5009,TRD2022080901393,2534902200256335,1,Bunigeulis,45556,Rungkut Tengah,60293,REG23,1,,,
5010,TRD2022080901394,2534902200256426,1,Bunigeulis,45556,Bayunggede,80652,REG23,3,,,
5011,TRD2022080901398,2534902200256384,1,Bunigeulis,45556,Air Batu,30961,REG23,4,,,
5012,TRD2022080901401,2534902200256459,1,Bunigeulis,45556,Wongkaditi,96128,REG23,2,,,
5013,TRD2022080901404,2534902200256574,1,Bunigeulis,45556,Payung Sekaki,28558,REG23,5,,,
5014,TRD2022080901410,2534902200256434,1,Bunigeulis,45556,Tumbang Jelemu,74562,REG23,1,10,,
5015,TRD2022080901412,2534902200256517,1,Bunigeulis,45556,Pohgading Timur,83654,REG23,1,10,,
5016,TRD2022080901414,2534902200258489,1,Bunigeulis,45556,Gelaman,69491,REG23,1,10,,
5017,TRD2022080901416,2534902200256566,1,Bunigeulis,45556,Mata Indaha / Indah,93674,REG23,5,,,
5018,TRD2022080901421,2534902200256509,1,Bunigeulis,45556,Tanjung Beringin,32264,REG23,4,,,
5019,TRD2022080901431,2534902200256772,1,Bunigeulis,45556,Kulim,28286,REG23,2,,,
5020,TRD2022080901433,2534902200256863,1,Bunigeulis,45556,Cempaka Mulia Barat,74354,REG23,5,,,
5021,TRD2022080901435,2534902200258562,1,Bunigeulis,45556,West Cengkareng,11730,REG23,1,,,
5022,TRD2022080901436,2534902200256632,1,Bunigeulis,45556,Kubang Jaya,28452,REG23,5,,,
5023,TRD2022080901440,2534902200258513,1,Bunigeulis,45556,Terlangu,30953,REG23,4,,,
5024,TRD2022080901443,2534902200258679,1,Bunigeulis,45556,Matawai Maringu,87171,REG23,1,10,,
5025,TRD2022080901446,2534902200258612,1,Bunigeulis,45556,Imbeisaba,98354,REG23,6,,,
5026,TRD2022080901449,2534902200257085,1,Bunigeulis,45556,Benu-Benua,93123,REG23,2,,,
5027,TRD2022080901451,2534902200256665,1,Bunigeulis,45556,Sei/Sungai Rahayu I,73814,REG23,5,,,
5028,TRD2022080901455,2534902200256657,1,Bunigeulis,45556,Hulawa,96181,REG23,5,,,
5029,TRD2022080901456,2534902200257259,1,Bunigeulis,45556,Brodot,61462,REG23,3,,,
5030,TRD2022080901461,2534902200257143,1,Bunigeulis,45556,Air Batu,30961,REG23,4,,,
5031,TRD2022080901462,2534902200256723,1,Bunigeulis,45556,Cinta Damai (Dame),20371,REG23,5,,,
5032,TRD2022080901465,2534902200257408,1,Bunigeulis,45556,Wek IV Batang Toru,22738,REG23,5,,,
5033,TRD2022080901469,2534902200257341,1,Bunigeulis,45556,Jebed Selatan,52361,REG23,3,,,
5034,TRD2022080901470,2534902200257200,1,Bunigeulis,45556,Balok,33561,REG23,5,,,
5035,TRD2022080901482,2534902200256756,1,Bunigeulis,45556,Balimbing,22753,REG23,5,,,
5036,TRD2022080901486,2534902200257192,1,Bunigeulis,45556,Sungai Teritip,29255,REG23,1,10,,
5037,TRD2022080901487,2534902200256954,1,Bunigeulis,45556,Mbuwa,99910,REG23,6,,,
5038,TRD2022080901490,2534902200257283,1,Bunigeulis,45556,Tri Buana,80852,REG23,3,,,
5039,TRD2022080902757,2534902200259289,1,Bunigeulis,45556,Lerahinga,86681,REG23,1,10,,
5040,TRD2022080902764,2534902200259362,1,Bunigeulis,45556,Wana Sari,75655,REG23,5,,,
5041,TRD2022080902767,2534902200259396,1,Bunigeulis,45556,Buladu,96136,REG23,2,,,
5042,TRD2022080902771,2534902200259438,1,Bunigeulis,45556,Ulee Pasi Ara,23682,REG23,5,,,
5043,TRD2022080902783,2534902200259586,1,Bunigeulis,45556,Duwin (Duwin Umsini),98352,REG23,6,,,
5044,TRD2022080902785,2534902200259594,1,Bunigeulis,45556,Cipete,15142,REG23,1,,,
5045,TRD2022080902790,2534902200259727,1,Bunigeulis,45556,Baru Sri Menanti,37152,REG23,5,,,
5046,TRD2022080902796,2534902200260337,1,Bunigeulis,45556,Batu Madinding,22983,REG23,5,,,
5047,TRD2022080902798,2534902200259685,1,Bunigeulis,45556,Saning Baka,27356,REG23,5,,,
5048,TRD2022080902801,2534902200259792,1,Bunigeulis,45556,Beranun Teleden,24582,REG23,5,,,
5049,TRD2022080902803,2534902200259701,1,Bunigeulis,45556,Seliki,75382,REG23,3,,,
5050,TRD2022080902806,2534902200260113,1,Bunigeulis,45556,Embu Ngena,86319,REG23,3,,,
5051,TRD2022080902810,2534902200260071,1,Bunigeulis,45556,Baloi Permai,29431,REG23,2,,,
5052,TRD2022080902813,2534902200259768,1,Bunigeulis,45556,Marbau,21452,REG23,5,,,
5053,TRD2022080902814,2534902200259842,1,Bunigeulis,45556,Amban,98314,REG23,4,,,
5054,TRD2022080902816,2534902200259834,1,Bunigeulis,45556,Marbau,21452,REG23,5,,,
5055,TRD2022080902817,2534902200259800,1,Bunigeulis,45556,Lubuk Raman,36382,REG23,5,,,
5056,TRD2022080902818,2534902200260162,1,Bunigeulis,45556,Sangaji Utara,97751,REG23,5,,,
5057,TRD2022080902831,2534902200259859,1,Bunigeulis,45556,Watunggere (Watunggera),86371,REG23,5,,,
5058,TRD2022080902836,2534902200259958,1,Bunigeulis,45556,Sereh,99352,REG23,4,,,
5059,TRD2022080902839,2534902200260063,1,Bunigeulis,45556,Suka Harapan,78862,REG23,5,,,
5060,TRD2022080902842,2534902200259933,1,Bunigeulis,45556,Merdeka,85362,REG23,3,,,
5061,TRD2022080902848,2534902200260311,1,Bunigeulis,45556,Tanjungpauh Talang Pelita,36364,REG23,5,,,
5062,TRD2022080902853,2534902200260139,1,Bunigeulis,45556,Padengo,96467,REG23,5,,,
5063,TRD2022080902854,2534902200260089,1,Bunigeulis,45556,Butung,90173,REG23,1,,,
5064,TRD2022080902856,2534902200260261,1,Bunigeulis,45556,Berok Nipah,25118,REG23,2,,,
5065,TRD2022080902859,2534902200260204,1,Bunigeulis,45556,Manado Tua Satu,95231,REG23,2,,,
5066,TRD2022080902860,2534902200260253,1,Bunigeulis,45556,Wana Sari,75655,REG23,5,,,
5067,TRD2022080902863,2534902200260295,1,Bunigeulis,45556,Dayah Lb/Lt,24382,REG23,3,,,
5068,TRD2022080902866,2534902200260840,1,Bunigeulis,45556,Penyasawan,28461,REG23,5,,,
5069,TRD2022080902868,2534902200260410,1,Bunigeulis,45556,Merbau II (Merbou Dua),24452,REG23,5,,,
5070,TRD2022080902871,2534902200260238,1,Bunigeulis,45556,Karya Ambalutu,96266,REG23,5,,,
5071,TRD2022080902876,2534902200260386,1,Bunigeulis,45556,Melasu Baru,77482,REG23,5,,,
5072,TRD2022080902877,2534902200260733,1,Bunigeulis,45556,Pal Lima,78114,REG23,2,,,
5073,TRD2022080902881,2534902200260444,1,Bunigeulis,45556,Bukit Tunggal,73112,REG23,2,,,
5074,TRD2022080902883,2534902200260501,1,Bunigeulis,45556,Bandar Utama,20613,REG23,5,,,
5075,TRD2022080902885,2534902200260485,1,Bunigeulis,45556,Cinta Damai (Dame),20371,REG23,5,,,
5076,TRD2022080902886,2534902200260451,1,Bunigeulis,45556,Pasar VI Natal,22987,REG23,5,,,
5077,TRD2022080902890,2534902200260543,1,Bunigeulis,45556,Birobuli Utara,94231,REG23,2,,,
5078,TRD2022080902907,2534902200260667,1,Bunigeulis,45556,Horoe,93354,REG23,5,,,
5079,TRD2022080902913,2534902200261350,1,Bunigeulis,45556,Pinang Sebatang Barat,28772,REG23,5,,,
5080,TRD2022080902919,2534902200261400,1,Bunigeulis,45556,Karya Mukti,30681,REG23,4,,,
5081,TRD2022080902922,2534902200260873,1,Bunigeulis,45556,Landah,83581,REG23,2,,,
5082,TRD2022080902929,2534902200261384,1,Bunigeulis,45556,Sambaliung,77371,REG23,5,,,
5083,TRD2022080902931,2534902200260774,1,Bunigeulis,45556,Meliau Hilir,78571,REG23,5,,,
5084,TRD2022080902938,2534902200260949,1,Bunigeulis,45556,Sungai Paus Firdaus,24410,REG23,3,,,
5085,TRD2022080902939,2534902200261145,1,Bunigeulis,45556,Lado,94475,REG23,5,,,
5086,TRD2022080902943,2534902200260923,1,Bunigeulis,45556,Beting Kwala/Kuala Kapias,21335,REG23,3,,,
5087,TRD2022080902955,2534902200260972,1,Bunigeulis,45556,Cinta Damai,20126,REG23,2,,,
5088,TRD2022080902957,2534902200261160,1,Bunigeulis,45556,Bangun Harjo Jaya,29256,REG23,5,,,
5089,TRD2022080902960,2534902200261020,1,Bunigeulis,45556,Anduonohu,93231,REG23,2,,,
5090,TRD2022080902971,2534902200261061,1,Bunigeulis,45556,Beber,83552,REG23,3,,,
5091,TRD2022080902972,2534902200261442,1,Bunigeulis,45556,Jenetallasa,92161,REG23,5,,,
5092,TRD2022080902977,2534902200261459,1,Bunigeulis,45556,Tanah Raja,97713,REG23,5,,,
5093,TRD2022080902996,2534902200261624,1,Bunigeulis,45556,Nanga Tikan,78693,REG23,5,,,
5094,TRD2022080902997,2534902200261657,1,Bunigeulis,45556,Lot Kala,24517,REG23,5,,,
5095,TRD2022080902998,2534902200261640,1,Bunigeulis,45556,Jaibaru Timur,84119,REG23,2,,,
5096,TRD2022080902999,2534902200261665,1,Bunigeulis,45556,Kayu Putih,85228,REG23,2,,,
5097,TRD2022080903004,2534902200261707,1,Bunigeulis,45556,Sungai Nangka,76114,REG23,2,,,
5098,TRD2022080903006,2534902200261715,1,Bunigeulis,45556,Mataiyang,84455,REG23,3,,,
5099,TRD2022080903011,2534902200261764,1,Bunigeulis,45556,Lunuk Bagantung,74356,REG23,5,,,
5100,TRD2022080903017,2534902200261939,1,Bunigeulis,45556,Bandar Agung,31414,REG23,3,,,
5101,TRD2022080903018,2534902200261798,1,Bunigeulis,45556,Talang Banjar,36123,REG23,2,,,
5102,TRD2022080903020,2534902200261863,1,Bunigeulis,45556,Latellang,92768,REG23,5,,,
5103,TRD2022080903022,2534902200261848,1,Bunigeulis,45556,Masebewa,86153,REG23,1,10,,
5104,TRD2022080903026,2534902200262036,1,Bunigeulis,45556,Heledulaa Selatan,96114,REG23,2,,,
5105,TRD2022080903033,2534902200261855,1,Bunigeulis,45556,Sangkar Nihuta,22312,REG23,3,,,
5106,TRD2022080903034,2534902200261954,1,Bunigeulis,45556,Suka Harapan,78862,REG23,5,,,
5107,TRD2022080903049,2534902200262317,1,Bunigeulis,45556,Nelerereng,86253,REG23,5,,,
5108,TRD2022080903051,2534902200262168,1,Bunigeulis,45556,Wundupopi,93116,REG23,2,,,
5109,TRD2022080903053,2534902200262119,1,Bunigeulis,45556,Bentengnge,91221,REG23,5,,,
5110,TRD2022080903056,2534902200262242,1,Bunigeulis,45556,Skow Mabo (Skouw Mabo ),99351,REG23,2,,,
5111,TRD2022080903063,2534902200262382,1,Bunigeulis,45556,Nanga Pari,78662,REG23,5,,,
5112,TRD2022080903064,2534902200262440,1,Bunigeulis,45556,Wolowea Timur,86462,REG23,1,10,,
5113,TRD2022080903066,2534902200262424,1,Bunigeulis,45556,Tri Manunggal,28464,REG23,5,,,
5114,TRD2022080903078,2534902200262341,1,Bunigeulis,45556,Ajang,74173,REG23,5,,,
5115,TRD2022080903085,2534902200262499,1,Bunigeulis,45556,Batu Kucing,37491,REG23,5,,,
5116,TRD2022080903091,2534902200262572,1,Bunigeulis,45556,Kampung Baru,93771,REG23,3,,,
5117,TRD2022080903094,2534902200262671,1,Bunigeulis,45556,Karya Jadi,20852,REG23,5,,,
5118,TRD2022080903096,2534902200262663,1,Bunigeulis,45556,Delima,28291,REG23,2,,,
5119,TRD2022080903129,2534902200262697,1,Bunigeulis,45556,Suka Mulia (Sukamulya),96262,REG23,5,,,
5120,TRD2022080903130,2534902200262796,1,Bunigeulis,45556,Sandangan Satu,95691,REG23,5,,,
5121,TRD2022080903134,2534902200262713,1,Bunigeulis,45556,Horoe,93354,REG23,5,,,
5122,TRD2022080903138,2534902200262762,1,Bunigeulis,45556,Lolo,76251,REG23,3,,,
5123,TRD2022080903139,2534902200262911,1,Bunigeulis,45556,Makasili,95956,REG23,5,,,
5124,TRD2022080903141,2534902200262770,1,Bunigeulis,45556,Buladu,96136,REG23,2,,,
5125,TRD2022080903142,2534902200262788,1,Bunigeulis,45556,Patam Lestari,29427,REG23,2,,,
5126,TRD2022080903149,2534902200263232,1,Bunigeulis,45556,Benangin V / 5,73881,REG23,5,,,
5127,TRD2022080903151,2534902200262804,1,Bunigeulis,45556,Pohgading Timur,83654,REG23,1,10,,
5128,TRD2022080903155,2534902200262861,1,Bunigeulis,45556,Lubuk Gadang Utara,27778,REG23,5,,,
5129,TRD2022080903161,2534902200263364,1,Bunigeulis,45556,Glugur Kota,20115,REG23,2,,,
5130,TRD2022080903167,2534902200263257,1,Bunigeulis,45556,Watu Mokala,93819,REG23,3,,,
5131,TRD2022080903169,2534902200263018,1,Bunigeulis,45556,Manado Tua Satu,95231,REG23,2,,,
5132,TRD2022080903177,2534902200262986,1,Bunigeulis,45556,Geulumpang Sulu Timur,24354,REG23,5,,,
5133,TRD2022080903180,2534902200262960,1,Bunigeulis,45556,Merdeka,85362,REG23,3,,,
5134,TRD2022080903184,2534902200263083,1,Bunigeulis,45556,Mokel Morid,86572,REG23,1,10,,
5135,TRD2022080903187,2534902200263075,1,Bunigeulis,45556,Bolihutuo,96264,REG23,5,,,
5136,TRD2022080903188,2534902200263091,1,Bunigeulis,45556,Sei Kopas,21262,REG23,5,,,
5137,TRD2022080903190,2534902200263422,1,Bunigeulis,45556,Tasuk,77352,REG23,5,,,
5138,TRD2022080903193,2534902200263810,1,Bunigeulis,45556,Harapan Baru,72169,REG23,5,,,
5139,TRD2022080903198,2534902200263109,1,Bunigeulis,45556,Lepolima,86116,REG23,5,,,
5140,TRD2022080903208,2534902200263562,1,Bunigeulis,45556,Sari Kenanga Batahan,22988,REG23,5,,,
5141,TRD2022080903211,2534902200263828,1,Bunigeulis,45556,Batu Manangis,74281,REG23,5,,,
5142,TRD2022080903222,2534902200263349,1,Bunigeulis,45556,Kalabbirang,92211,REG23,5,,,
5143,TRD2022080903225,2534902200263521,1,Bunigeulis,45556,Bah Lias,21184,REG23,5,,,
5144,TRD2022080903231,2534902200263554,1,Bunigeulis,45556,Pesisir Timur,29791,REG23,1,10,,
5145,TRD2022080903235,2534902200263851,1,Bunigeulis,45556,Benu-Benua,93123,REG23,2,,,
5146,TRD2022080903236,2534902200263646,1,Bunigeulis,45556,Pompengan,91951,REG23,5,,,
5147,TRD2022080903242,2534902200263786,1,Bunigeulis,45556,Lempake,75118,REG23,2,,,
5148,TRD2022080903244,2534902200263794,1,Bunigeulis,45556,Taima,94752,REG23,5,,,
5149,TRD2022080903245,2534902200264073,1,Bunigeulis,45556,Donggala Kodi,94226,REG23,2,,,
5150,TRD2022080903246,2534902200263844,1,Bunigeulis,45556,Bangun Jaya,92972,REG23,5,,,
5151,TRD2022080903247,2534902200263752,1,Bunigeulis,45556,Kulim,28286,REG23,2,,,
5152,TRD2022080903250,2534902200263927,1,Bunigeulis,45556,Sungai Nangka,76114,REG23,2,,,
5153,TRD2022080903255,2534902200263901,1,Bunigeulis,45556,Pelabuhan Baru,39115,REG23,3,,,
5154,TRD2022080903260,2534902200263992,1,Bunigeulis,45556,Wolowea Timur,86462,REG23,1,10,,
5155,TRD2022080903263,2534902200263976,1,Bunigeulis,45556,Galung Maloang,91121,REG23,3,,,
5156,TRD2022080903264,2534902200263968,1,Bunigeulis,45556,Anaiwoi,93118,REG23,2,,,
5157,TRD2022080903265,2534902200263943,1,Bunigeulis,45556,Sarotari,86219,REG23,3,,,
5158,TRD2022080903273,2534902200264149,1,Bunigeulis,45556,Aplasi,85614,REG23,3,,,
5159,TRD2022080903275,2534902200264164,1,Bunigeulis,45556,Bakunase Dua,85116,REG23,2,,,
5160,TRD2022080903285,2534902200264511,1,Bunigeulis,45556,Palae,92661,REG23,5,,,
5161,TRD2022080903293,2534902200264412,1,Bunigeulis,45556,Senawang,84373,REG23,3,,,
5162,TRD2022080903295,2534902200264461,1,Bunigeulis,45556,Abung Jayo,34581,REG23,5,,,
5163,TRD2022080903302,2534902200264370,1,Bunigeulis,45556,Pematang Pauh,36552,REG23,3,,,
5164,TRD2022080903303,2534902200264347,1,Bunigeulis,45556,Renah Kasak,37163,REG23,1,10,,
5165,TRD2022080903305,2534902200264362,1,Bunigeulis,45556,Sukorejo,51162,REG23,3,,,
5166,TRD2022080903306,2534902200264271,1,Bunigeulis,45556,Embu Ngena,86319,REG23,3,,,
5167,TRD2022080903308,2534902200264289,1,Bunigeulis,45556,Baharu Selatan,72115,REG23,5,,,
5168,TRD2022080903318,2534902200264545,1,Bunigeulis,45556,Wongkaditi,96128,REG23,2,,,
5169,TRD2022080903323,2534902200264594,1,Bunigeulis,45556,Belutu,28686,REG23,5,,,
5170,TRD2022080903325,2534902200264636,1,Bunigeulis,45556,Balingara,94684,REG23,5,,,
5171,TRD2022080903326,2534902200264644,1,Bunigeulis,45556,Ulujangan,92176,REG23,5,,,
5172,TRD2022080903331,2534902200264677,1,Bunigeulis,45556,Wawolatoma,93461,REG23,5,,,
5173,TRD2022080903337,2534902200264693,1,Bunigeulis,45556,Anduonohu,93231,REG23,2,,,
5174,TRD2022080903355,2534902200264883,1,Bunigeulis,45556,Suka Jadi Makmur,24415,REG23,3,,,
5175,TRD2022080903359,2534902200264990,1,Bunigeulis,45556,Makroman,75115,REG23,2,,,
5176,TRD2022080903374,2534902200265096,1,Bunigeulis,45556,Keramasan,30259,REG23,2,,,
5177,TRD2022080903399,2534902200265187,1,Bunigeulis,45556,Manembo Nembo Tengah,95545,REG23,3,,,
5178,TRD2022080903400,2534902200265195,1,Bunigeulis,45556,Girian Atas,95544,REG23,3,,,
5179,TRD2022080903402,2534902200265310,1,Bunigeulis,45556,Karya Ambalutu,96266,REG23,5,,,
5180,TRD2022080903407,2534902200265294,1,Bunigeulis,45556,Bunut,74162,REG23,5,,,
5181,TRD2022080903408,2534902200265245,1,Bunigeulis,45556,Pencong,90244,REG23,5,,,
5182,TRD2022080903427,2534902200265427,1,Bunigeulis,45556,Jatiraga,45458,REG23,3,,,
5183,TRD2022080903435,2534902200265500,1,Bunigeulis,45556,Patam Lestari,29427,REG23,2,,,
5184,TRD2022080903438,2534902200265534,1,Bunigeulis,45556,Tenjoayu,43359,REG23,3,,,
